hash,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,castingStat,choices,country,countryCode,alias
15eb91a74bcf58a4c3b27fb57728c1c5,Changeling,Entertainer,2020-10-25T01:53:45Z,Bard 13|Warlock 2,Bard|Warlock,College of Lore|The Hexblade,15,Lucky,99,19,10,18,12,10,12,20,True Neutral,Acrobatics|Stealth|Arcana|History|Perception|Deception|Performance|Persuasion,"Dreamthorn (Dal'quor Rapier)|Dagger|Crossbow, hand|Animated Bolt",,Cha,eldritch invocations/Devil's Sight*Agonizing Blast|expertise/Persuasion*Performance*Perception*Acrobatics,Canada,CA,vigilant_gagarin
e4538a54ae297c5824f545384721a853,Fallen Aasimar,Violent Assassin,2021-07-31T23:24:36Z,Paladin 12|Barbarian 3,Paladin|Barbarian,OathBreaker|Path of the Storm Herald,15,Sentinel,127,14,16,15,14,12,13,19,,Athletics|Stealth|Survival|Deception|Intimidation,Double Scimitar|Sickle,Primal Savagery *0|Sapping Sting*0|Gust*0|Hellish Rebuke*1|Inflict Wounds*1|Armor Of Agathys*1|Frost Fingers*1|Crown of Madness*2|Darkness*2|Mirror Image*2|Animate Dead*3|Bestow Curse*3|Counterspell*3,Cha,fighting style/Interception,,,sleepy_gould
5183df5a5df71c3bdafccc5792a06cf3,Human,Soldier,2021-06-30T23:46:10Z,Fighter 13|Barbarian 2,Fighter|Barbarian,Battle Master|,15,Great Weapon Master|Slasher,229,16,20,16,20,8,9,12,Chaotic Neutral,Athletics|Animal Handling|Perception|Survival|Intimidation,"Greatsword|Crossbow, light|Rage Power Attack",,Int,fighting style/Great Weapon Fighting|combat superiority maneuvers/Pushing Attack*Precision Attack*Sweeping Attack*Riposte*Brace*Menacing Attack*Commanding Pressence,Canada,CA,heuristic_lovelace
2c39e2ff083a17c3634f7cd5ea5450d3,Goliath,Mercenary Veteran,2020-03-27T01:47:25Z,Barbarian 12|Fighter 3,Barbarian|Fighter,Path of the Berserker|Champion,15,Tavern Brawler|Tough,234,17,20,13,20,6,6,6,,Athletics|Perception|Intimidation|Persuasion,Unarmed strike,,Int,fighting style/Defense,United States,US,focused_nobel
6b660bf031cd7ed8bd8a0e4555195d2f,Eladrin ToF,Urchin,2020-07-11T19:58:43Z,Fighter 7|Bard 8,Fighter|Bard,Echo Knight|College of Swords,15,Mobile|Mage Slayer,131,17,11,20,16,11,11,18,,Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Persuasion,Longbow|Shortsword|Shortsword|Handaxe,,Int,fighting style/Defense*Two-Weapon Fighting|expertise/Persuasion*Acrobatics,Canada,CA,charming_jackson
ca14e98ed290ddf1488432abb3bdeb10,Human,Urchin,2020-01-21T19:24:05Z,Rogue 10|Warlock 5,Rogue|Warlock,Mastermind|The Fiend,15,Prodigy,153,15,8,20,20,11,8,20,,Sleight of Hand|Stealth|History|Insight|Perception|Deception|Intimidation|Persuasion,Rapier|Shortbow|Dagger,,Int,eldritch invocations/Eldritch Spear*Agonizing Blast|expertise/Persuasion*Deception*Intimidation*Stealth|pact boon/Pact of the Blade,United States,US,epic_margulis
b05df95fcfe29e001c5f467603ad999e,Nautilid,Folk Hero,2021-04-04T20:08:44Z,Barbarian 12|Paladin 3,Barbarian|Paladin,Path of the Storm Herald|Oath of the Crown,15,,158,18,18,10,16,10,14,8,Lawful Good,Athletics|Investigation|Animal Handling|Perception|Survival,Greataxe|Javelin|Thunderous Flail|Trident,Command*1|Compelled Duel*1,Wis,fighting style/Protection|animal enhancement/Underwater Adaptation,,,peaceful_williamson
5ca978ea67e374a04b57d4c978b355ca,Dark Elf,Entertainer,2020-07-29T20:36:19Z,Wizard 10|Warlock 5,Wizard|Warlock,School of Enchantment|The Archfey,15,,82,10,10,10,13,20,14,14,,Acrobatics|Arcana|Insight|Perception|Deception|Performance|Persuasion,Quarterstaff,Thunderclap (W)*0|Message (W)*0|Mending (W)*0|Shocking Grasp (W)*0|Acid Splash (W)*0|Eldritch Blast +2*0|Magic Stone*0|Infestation*0|Toll Of The Dead*0|Friends*0|Create Bonfire*0|Witch Bolt (W)*1|Mage Armour (W)*1|Magic Missile (W)*1|Snare (W)*1|Hex*1|Arms Of Hadar*1|Suggestion (W)*2|Rope Trick (W)*2|Melf's Acid Arrow (W)*2|Enthrall*2|Calm Emotions*2|Incite Greed (W)*3|Fireball (W)*3|Tiny Servant (W)*3|Hunger Of Hadar*3|Plant Growth*3|Evard's Black Tentacles (W)*4|Phantasmal Killer (W)*4|Charm Monster (W)*4|Dawn (W)*5|Bigby's Hand (W)*5,Int,eldritch invocations/Beguiling Influence*Armor of Shadows*Agonizing Blast|pact boon/Pact of the Tome,,,keen_goldwasser
7cbbc49d625c8b2a339530131812d95b,Gem,Mercenary Veteran,2022-08-08T14:01:50Z,Sorcerer 1|Fighter 14,Sorcerer|Fighter,Shadow Magic|Psi Warrior,15,,120,15,20,20,14,8,10,13,,Athletics|Insight|Intimidation|Persuasion,"Crossbow, light|Dagger",,Cha,fighting style/Great Weapon Fighting|combat superiority maneuvers/Tactical Assessment*Riposte,Brazil,BR,mystifying_goodall
c9370ddef9310136dd1229b2f1e734fd,Half-Orc,Hermit,2021-01-31T03:41:41Z,Monk 11|Barbarian 4,Monk|Barbarian,Way of the Open Hand|Path of the Totem Warrior,15,Lucky,135,20,18,20,14,13,20,12,Chaotic Neutral,Athletics|Acrobatics|Religion|Medicine|Intimidation,(H)Spear silver tip|Dart|martial arts|Battleaxe with silver tip|Greatsword|nunchucks(h)|Grass type Battleaxe extra d8 on grass,,Int,,,,boring_heyrovsky
9df0f9e6572e6554b96e4ff7fb072470,Human,Marine,2022-01-03T00:12:46Z,Rogue 7|Fighter 8,Rogue|Fighter,Swashbuckler|Battle Master,15,Tough|Tavern Brawler|Alert,161,16,10,18,17,10,10,14,,Athletics|Acrobatics|Sleight of Hand|Perception|Survival|Performance|Persuasion,Rapier|Shortbow|Dagger,,Int,fighting style/Dueling|expertise/Persuasion*Acrobatics*Survival*Perception|combat superiority maneuvers/Riposte*Precision Attack*Grappling Strike*Brace*Bait and Switch,,,inspiring_montalcini
e379eb65fa61d2fc35fea2f70cb090be,Goliath,Barbarian Tribe Member,2020-03-30T23:56:54Z,Bard 13|Barbarian 2,Bard|Barbarian,College of Swords|,15,,142,16,20,12,18,8,8,14,,Athletics|Acrobatics|Survival|Performance|Persuasion,Rapier|Dagger,,Cha,expertise/Athletics*Acrobatics*Survival*Performance|fighting style/Dueling,Canada,CA,goofy_borg
63f571f857e939eb64a6167f4d8966f8,Lightfoot Halfling,Entertainer,2021-11-30T00:19:57Z,Fighter 1|Bard 14,Fighter|Bard,|College of Swords,15,Crossbow Expert,95,16,8,20,13,10,12,18,,Acrobatics|Stealth|Perception|Performance,Biting Hand Crossbow,Prestidigitation*0|Sword Burst*0|Toll The Dead*0|Vicious Mockery*0|Bane*1|Cirrums Bewilderment*1|Detect Magic*1|Faerie Fire*1|Identify*1|Crown Of Madness*2|Damage Morale*2|Invisibility*2|Raiment Of Command*2|Silence*2|Zone Of Truth*2|Catnap*3|Dispel Magic*3|Leomunds Tiny Hut*3|Lightning Bolt*3|Matchmaker*3|Speak With Dead*3|Tongues*3|Confusion*4|Dimension Door*4|Animate Objects*5|Covetous Aura*5|Swift Quiver*5|Synaptic Static*5|Nymph's Aura*6|True Seeing*6|Words Of Thunder*6|Otto's Irresistible Dance*6|Regenerate*7|Unconscious Agenda*7,Cha,fighting style/Archery*Two-Weapon Fighting|expertise/Stealth*Performance*Perception*Acrobatics,United States,US,angry_ritchie
11d46af4483ee12efa22c03a6ac27ebe,Half-Orc,Soldier,2019-12-15T11:20:32Z,Fighter 13|Paladin 2,Fighter|Paladin,Champion|,15,Mobile,155,21,20,16,20,6,11,14,,Athletics|Insight|Perception|Intimidation,Longsword|Warhammer|Warhammer,,Int,fighting style/Protection*Dueling*Defense,,,romantic_albattani
7cca52d9f7281daa14ea70d14b807f88,Human,Noble,2021-11-26T22:06:52Z,Paladin 8|Warlock 7,Paladin|Warlock,Oath of Conquest|The Hexblade,15,Eldritch Adept,207,18,16,12,20,11,14,20,,Athletics|History|Intimidation|Persuasion,Greatsword|Battleaxe,Armor of Frost*1|Command*1|Hold Person*2|Spiritual Weapon*2,Cha,fighting style/Great Weapon Fighting|pact boon/Pact of the Blade*Pact of the Blade|eldritch invocations/Agonizing Blast*Devil's Sight*Eldritch Smite*Improved Pact Weapon*Maddening Hex,,,cool_thompson
2853f263c50d6265a7962e24696daf12,Half-Elf,Noble,2021-11-26T22:07:20Z,Fighter 10|Barbarian 5,Fighter|Barbarian,Samurai|Path of the Totem Warrior,15,Mobile,205,21,20,10,16,10,10,16,,Athletics|Stealth|History|Insight|Perception|Intimidation|Performance|Persuasion,Longsword|Handaxe,,Int,fighting style/Interception,,,romantic_black
bff5e66ed01b6dcfa5ba28210e0b8c25,Tortle,Hermit,2021-05-20T22:35:23Z,Barbarian 5|Druid 10,Barbarian|Druid,Path of the Totem Warrior|Circle of the Moon,15,War Caster,150,26,12,8,18,12,20,12,Lawful Good,Athletics|Nature|Religion|Animal Handling|Medicine|Survival,Quarterstaff|Staff Of The Woodlands,Acid Splash*0|Shillelagh*0|Thorn Whip*0|Animal Friendship 1*0|Speak With Animals 1*0|Locate Animals Or Plants 2*0|Barkskin 2*0|Speak With Plants 3*0|Awaken 5*0|Wall Of Thorns 6*0|Pass Without Trace*0|Speak With Animals R*0|Beast Sense R*0|Cure Wounds*1|Earth Tremor*1|Thunderwave*1|Animal Messenger*2|Darkvision*2|Enlarge/Reduce*2|Healing Spirit*2|Lesser Restoration*2|Conjure Animals*3|Tidal Wave*3,Wis,,Canada,CA,dreamy_faraday
33cad701854cad8414c02a0b04002ed7,Wood Elf,Sailor,2020-12-03T18:12:39Z,Rogue 3|Monk 13,Rogue|Monk,Swashbuckler|Way of the Open Hand,16,Resilient,144,19,11,20,13,10,16,9,,Athletics|Sleight of Hand|Stealth|Perception,Rapier|Shortbow|Dagger,,Int,expertise/Stealth*Sleight of Hand,,,confident_thompson
4983126c3a5328a0d93ba0596192e139,Warforged,Entertainer,2022-07-12T01:22:46Z,Paladin 2|Bard 14,Paladin|Bard,|College of Swords,16,,118,21,20,8,14,10,10,18,,Athletics|Acrobatics|History|Insight|Performance|Persuasion,Javelin|Unarmed strike|Scimitar +1|Dagger +2|Wave,Vicious Mockery*0|Mending*0|Thunderclap*0|Bless*1|Ceremony*1|Command*1|Compelled Duel*1|Cure Wounds*1|Detect Evil And Good*1|Detect Magic*1|Detect Poison And Disease*1|Divine Favor*1|Heroism*1|Protection From Evil And Good*1|Searing Smite*1|Thunderous Smite*1|Wrathful Smite*1|Shield Of Faith*1|Purify Food And Drink*1|Healing Word*1|Feather Fall*1|Zone Of Truth*2|Phantasmal Force*2|Calm Emotions*2|Tongues*3|Aura Of Vitality*3|Catnap*3|Major Image*3|Polymorph*4|Find Greater Steed*4|Greater Restoration*5|Synaptic Static*5|Wall Of Force*5|Otto's Irresistible Dance*6|Word Of Recall*6|Regenerate*7,Cha,fighting style/Protection*Dueling|expertise/Insight*History*Athletics,,,friendly_mclaren
a2c04440d9b47933411279df7869e455,Bugbear,Outlander,2022-08-10T19:34:57Z,Barbarian 13|Rogue 3,Barbarian|Rogue,Path of the Berserker|Assassin,16,,168,19,16,16,20,10,8,12,Chaotic Neutral ,Athletics|Stealth|Nature|Perception|Survival|Intimidation,Greataxe|Javelin,,Int,expertise/Intimidation*Athletics,Canada,CA,charming_shaw
9700af9f65b10694593376afd2c770a0,Hill Dwarf,Urban Bounty Hunter,2022-01-16T20:44:42Z,Fighter 1|Bard 15,Fighter|Bard,|College of Valor,16,,133,20,8,18,12,10,11,20,,Stealth|History|Investigation|Animal Handling|Persuasion,Trident|Handaxe|Dagger,,Cha,fighting style/Thrown Weapon Fighting|expertise/Stealth*Animal Handling*Investigation*History,,,wizardly_grothendieck
ad22cc91c1b620aaca5983bea980dc5b,Human,Smuggler,2022-02-12T16:14:29Z,Rogue 7|Fighter 9,Rogue|Fighter,Swashbuckler|Samurai,16,Martial Adept|Resilient,140,16,8,20,17,10,12,14,,Athletics|Acrobatics|Sleight of Hand|Insight|Perception|Deception|Performance|Persuasion,"+1 Rapier|Crossbow, Hand|Sunblade",Second Wind*0|Action Surge*0|Fighting Spirit (1)*0|Fighting Spirit (2)*0|Fighting Spirit (3)*0,Int,fighting style/Dueling|expertise/Perception*Acrobatics*Thieves' Tools*Insight|combat superiority maneuvers/Riposte*Disarming Attack,United States,US,zealous_napier
f85ddbf0b148cc350485140cedb51c68,Warforged,Far Traveler,2020-11-12T23:57:21Z,Rogue 1|Ranger 16,Rogue|Ranger,|Horizon Walker,17,Crossbow Expert|Sharpshooter,170,21,8,20,16,10,16,10,Chaotic Neutral,Acrobatics|Sleight of Hand|Stealth|Animal Handling|Insight|Medicine|Perception|Survival,"Shortbow|Dagger|Caustic Affliction |Crossbow, hand +1|M. Lord Kopech S.Sword|Loss (Dagger Shar's Heart)",Resistance*0|Guidance*0|Protection from Evil and Good*1|Detect Magic*1|Speak With Animals*1|Hunter's Mark*1|Jump*1|Longstrider*1|Entangle*1|Searing Smite*1|Misty Step*2|Beast Sense*2|Locate Animals Or Plants*2|Lesser Restoration*2|Find Traps*2|Pass Without Trace*2|Haste*3|Speak With Plants*3|Blinding Smite*3|Revivify*3|Nondetection*3|Tongues*3|Banishment*4|Locate Creature*4|Guardian Of Nature*4,Wis,fighting style/Archery|expertise/Stealth*Perception,,,musing_volhard
23f242b4644845f9d6e013db1b1a7600,Dark Elf,Criminal,2020-05-19T00:42:56Z,Rogue 11|Bard 6,Rogue|Bard,Assassin|College of Whispers,17,Observant,153,16,12,18,13,12,20,18,Chaotic Neutral,Acrobatics|Stealth|Investigation|Insight|Perception|Deception|Performance|Persuasion,"Rapier|Dagger|Crossbow, Hand|Dagger",Dancing Lights (Drow)*0|Message*0|Vicious Mockery*0|True Strike*0|Faerie Fire (Drow)*1|Charm Person*1|Dissonant Whispers*1|Darkness (Drow)*2|Crown Of Madness*2|Detect Thoughts*2|Cloud Of Daggers*2|Invisibility*2|Fear*3|Feign Death*3|Major Image*3,Int,expertise/Perception*Insight*Persuasion*Deception*Stealth*Investigation,United States,US,peaceful_shirley
a0c26e762c3546610e44b88ee8bbae2e,Human,Mercenary Veteran,2020-03-18T18:11:37Z,Paladin 13|Fighter 4,Paladin|Fighter,OathBreaker|Eldritch Knight,17,Tough|Charger|Tavern Brawler,198,15,22,15,17,13,13,16,,Athletics|Insight|Intimidation|Persuasion,Glaive|Javelin,Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2|Animate Dead*3|Bestow Curse*3|Blight*4|Confusion*4,Cha,fighting style/Great Weapon Fighting*Defense,United States,US,vigilant_austin
aaace61a7fe848118d511b6c28570bd4,Glowing One (Celestial),Acolyte,2020-04-28T17:43:32Z,Paladin 2|Bard 16,Paladin|Bard,|College of Swords,18,Resilient|War Caster|Savage Attacker|Polearm Master,150,21,27,8,16,10,8,16,Lawful Good,Athletics|History|Religion|Insight|Persuasion,Arcaneum|M134 Magic Minigun,Guidance*0|Mending*0|Dancing Lights*0|Mage Hand*0|Minor Illusion*0|Blade Ward*0|Bless (1/day)*1|Shield [MS]*1|Absorb Elements [MS]*1|Healing Word*1|[Paladin Spells]*1|Enhance Ability*2|Silence*2|Suggestion*2|Lesser Restoration*2|Fly [MS]*3|Hypnotic Pattern*3|Catnap*3|Charm Monster*4|Greater Invisibility*4|Swift Quiver [MS]*5|Mass Cure Wounds*5|Legend Lore*5|Hold Monster*5|Mass Suggestion*6|Teleport*7|Mind Blank*8,Cha,fighting style/Defense*Dueling|expertise/Persuasion*Athletics*Religion*History,United States,US,vibrant_babbage
e455b22e95253bad5b8449ab52b2f465,Gem,Custom,2022-07-24T20:02:12Z,Cleric 8|Druid 10,Cleric|Druid,Death Domain|Circle of Spores,18,War Caster|Heavily Armored,147,20,12,8,16,9,20,10,,Insight|Medicine|Perception|Survival,"Mace|Crossbow, light",Chill Touch*0|Sapping Sting*0|False Life*1|Ray of Sickness*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Blindness/Deafness*2|Gentle Repose*2|Animate Dead*3|Vampiric Touch*3|Animate Dead*3|Gaseous Form*3|Blight*4|Death Ward*4|Blight*4|Confusion*4|Cloudkill*5|Contagion*5,Wis,,Canada,CA,elated_mestorf
803ad8a29ced18017e8683b00dfb82ac,Changeling,Faction Agent,2022-03-11T01:00:33Z,Barbarian 10|Sorcerer 10,Barbarian|Sorcerer,Path of Wild Magic|Wild Magic,20,,155,14,18,14,14,9,10,19,,Athletics|Insight|Perception|Deception|Persuasion,Greataxe|Handaxe|Javelin,,Int,metamagic/Twinned Spell*Quickened Spell*Seeking Spell,United States,US,elastic_leavitt
10b4e9ec972823165551cac2fd0adb6f,Scourge Aasimar,Knight,2022-02-20T18:06:29Z,Fighter 11|Warlock 9,Fighter|Warlock,Battle Master|The Hexblade,20,Fighting Initiate,262,16,14,20,18,11,14,20,,Acrobatics|History|Perception|Deception|Persuasion,Longbow|Scimitar|Whip|Handaxe,,Int,fighting style/Interception*Dueling|pact boon/Pact of the Blade|eldritch invocations/Beguiling Influence*Mask of Many Faces*Improved Pact Weapon*Agonizing Blast*Eldritch Mind|combat superiority maneuvers/Trip Attack*Riposte*Commanding Pressence*Parry*Disarming Attack*Tactical Assessment*Feinting Attack,United States,US,blissful_kilby
9ec63556ca13cbf1371ce769719516ff,Human,Faction Agent,2022-03-11T00:47:51Z,Barbarian 6|Sorcerer 14,Barbarian|Sorcerer,Path of the Totem Warrior|Shadow Magic,20,Skill Expert,163,14,16,12,16,10,10,20,,Athletics|Stealth|Insight|Perception|Deception|Intimidation,Greataxe|Handaxe|Javelin,Darkness*2,Int,metamagic/Twinned Spell*Subtle Spell*Quickened Spell|expertise/Athletics,United States,US,tender_hodgkin
94e8f679432e2563901049e72f8df83b,Grove Cervan,Guild Artisan,2022-03-11T19:51:18Z,Artificer 19|Cleric 1,Artificer|Cleric,Artillerist|Tempest Domain,20,woodwise|Sharpshooter|Alert|Gunner,200,23,20,17,14,20,14,12,,Arcana|Investigation|Nature|Insight|Medicine|Perception|Survival|Persuasion,Cleaver|Revolver|Masterwork Gladius|Chameleon Longsword|Robe of the Stars|Flavour Town's Condemnation|Shotgun|BIRTHDAY GLOCK|LIGHTNING AK-47|Shortsword,Fire Bolt*0|Message*0|Prestidigitation*0|Mending*0|Detect Magic*1|Identify*1|Shield*1|Thunderwave*1|Cure Wounds*1|Catapult*1|Disguise Self*1|Jump*1|Fog Cloud*1|Thunderwave*1|Scorching Ray*2|Shatter*2|Invisibility*2|Spider Climb*2|Blur*2|3rd Level...*2|3 Per Day*2|Fireball*3|Fly*3|Blink*3|Catnap*3|Revivify*3|Wall Of Fire*3|Enlarge/reduce*3|Mireball*3|STONE SHAPE 4*3|CONE OF COLD 5*3|Ice Storm*4|Wall of Fire*4|Cone of Cold*5|Wall of Force*5,Int,skill choice/nature*survival,Canada,CA,naughty_lewin
929b424ebe91e9ae31de593839733e54,Scourge Aasimar,Soldier,2022-03-11T00:27:25Z,Barbarian 14|Sorcerer 6,Barbarian|Sorcerer,Path of the Zealot|Storm Sorcery,20,,167,13,20,13,14,9,10,18,,Athletics|Perception|Survival|Intimidation,Greataxe|Handaxe|Javelin,,Int,metamagic/Twinned Spell*Quickened Spell,United States,US,infallible_solomon
b96bcfcbc260781e2d1b9fbbe46f356c,Half-Elf,Sage,2020-07-09T12:06:16Z,Rogue 4|Cleric 3|Bard 4|Fighter 3|Druid 4|Wizard 2,Rogue|Cleric|Bard|Fighter|Druid|Wizard,Swashbuckler|Knowledge Domain|College of Lore|Arcane Archer|Circle of the Shepherd|War Magic,20,Crossbow Expert|Skilled,188,14,11,16,15,14,13,16,,Acrobatics|Sleight of Hand|Stealth|Arcana|History|Investigation|Nature|Religion|Animal Handling|Insight|Medicine|Perception|Survival|Deception|Intimidation|Performance|Persuasion,"Rapier|Shortbow|Dagger|Crossbow, hand",Mage Hand*0|Vicious Mockery*0|Toll The Dead*0|Spare The Dying*0|Sacted Flame*0|Message*0|Command*1|Identify*1|Tasha's Hideous Laughter*1|Sleep*1|Thunderwave*1|Healing Word*1|Guiding Bolt*1|Shatter*2|Cloud Of Daggers*2|Heat Metal*2|Augury*2|Suggestion*2|Fear*3|Guardian Spirits*3|Dimension Door*4|Sickening Radiance*4|Tree Stride*5|Disintegrate*6|Temple Of The Gods*7,Int,fighting style/Dueling|arcane shot options/Grasping Arrow*Bursting Arrow|expertise/Persuasion*Intimidation*Sleight of Hand*Acrobatics,,,friendly_cohen
b8d5a79b49bd26479e852d022ef4057f,Human,Gladiator,2022-03-16T20:32:56Z,Bard 17|Fighter 3,Bard|Fighter,College of Valor|Champion,20,Crossbow Expert|Sharpshooter|Heavily Armored,146,25,29,18,14,8,12,20,,Athletics|Acrobatics|Stealth|Perception|Performance|Persuasion,"Rapier|Dagger|Scimitar +3|Crossbow, Hand +2",Vicious Mockery*0|Mage Hand*0|Prestidigitation*0|Minor Illusion*0|Healing Word*1|Silent Image*1|Feather Fall*1|Detect Magic*1|Aid*2|Enhance Ability*2|Invisibility*2|Hypnotic Pattern*3|Dispel Magic*3|Tongues*3|Mass Healing Word*3|Polymorph*4|Greater Invisibility*4|Dimension Door*4|Swift Quiver*5|Steel Wind Strike*5|Greater Restoration*5|Tenser's Transformation*6|Simulacrum*7|Teleport*7|Forcecage*7|Dominate Monster*8|Foresight*9,Cha,expertise/Perception*Athletics*Persuasion*Performance|fighting style/Archery,Canada,CA,nostalgic_tu
b12b68225f55b08c8a519049eeed64de,Scourge Aasimar,Entertainer,2020-06-02T18:13:15Z,Bard 18|Warlock 2,Bard|Warlock,College of Lore|The Hexblade,20,Actor|War Caster|Lucky,178,11,8,10,16,10,13,20,,Acrobatics|Arcana|Insight|Perception|Deception|Intimidation|Performance|Persuasion,Rapier|Dagger,,Cha,eldritch invocations/Mask of Many Faces*Agonizing Blast|expertise/Persuasion*Deception*Performance*Intimidation,Canada,CA,sad_lumiere
c1c59d50c4f0b92c0f664edbe008f7b8,Geth - Zer,Sage,2022-05-04T22:24:50Z,Wizard 10|Bard 10,Wizard|Bard,Chronurgy|College of Glamour,20,Observant,114,12,12,14,12,20,16,16,,Arcana|History|Investigation|Insight|Persuasion,Dagger,,Int,expertise/History*Arcana*Persuasion*Investigation,United States,US,silly_dewdney
b3acbdb585a8d4cfae9e62743fa8c5d3,Human,Sage,2020-10-27T20:36:37Z,Barbarian 4|Fighter 16,Barbarian|Fighter,Path of the Totem Warrior|Samurai,20,Martial Adept|Defensive Duelist|Lucky|Dual Wielder|Resilient|Alert,328,22,19,21,22,17,15,9,,Athletics|Arcana|History|Insight|Perception,Lance|Javelin|Dragon Bone Rapier|Dragon Bone Rapier,,Int,fighting style/Two-Weapon Fighting|combat superiority maneuvers/Parry*Evasive Footwork,United States,US,competent_dubinsky
9b49dc08d28c559ceff85c8b76060dc6,Human,Mercenary Veteran,2022-05-04T22:27:08Z,Barbarian 10|Sorcerer 10,Barbarian|Sorcerer,Path of the Storm Herald|Storm Sorcery,20,Dual Wielder|Tough,292,19,20,16,20,14,14,18,,Athletics|Animal Handling|Perception|Deception|Persuasion,Battleaxe|Mace|Javelin,,Int,metamagic/Subtle Spell*Quickened Spell*Careful Spell,United States,US,jovial_stonebraker
88aaf49a19cddeba0d5c228502c32832,Goliath,Athlete,2022-05-04T22:30:48Z,Fighter 12|Paladin 8,Fighter|Paladin,Battle Master|Oath of Conquest,20,Polearm Master|Sentinel|Great Weapon Master,211,15,20,14,18,13,15,16,,Athletics|Acrobatics|Animal Handling|Intimidation,"Longbow|Glaive|Crossbow, light",Armor of Frost*1|Command*1|Hold Person*2|Spiritual Weapon*2,Int,fighting style/Great Weapon Fighting*Blessed Warrior|combat superiority maneuvers/Trip Attack*Riposte*Disarming Attack*Goading Attack*Precision Attack*Parry*Commanding Pressence,United States,US,awesome_edison
fd71a5e50282623b538d36d64d675e57,Aasimar,Guild Artisan,2022-05-04T22:35:07Z,Fighter 16|Cleric 4,Fighter|Cleric,Rune Knight|Forge Domain,20,Dual Wielder|Crusher,188,17,21,18,18,13,20,13,,Athletics|Insight|Perception|Persuasion,Warhammer|Warhammer|Handaxe,Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2,Int,fighting style/Two-Weapon Fighting,United States,US,compassionate_rosalind
5be321b2004bfb2b359a35903513c212,Human,Outlander,2020-08-13T14:53:45Z,Druid 12|Paladin 5|Barbarian 3,Druid|Paladin|Barbarian,Circle of the Moon|Oath of Vengeance|Path of the Berserker,20,War Caster|Resilient,194,20,16,14,18,10,20,14,,Athletics|Arcana|Perception|Survival|Intimidation,Scimitar,Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2,Wis,fighting style/Defense,Philippines,PH,stupefied_austin
ced1b251447490588961c23f973f3204,Dark Elf,Noble,2020-09-27T12:29:47Z,Cleric 6|Rogue 14,Cleric|Rogue,Trickery Domain|Thief,20,War Caster,123,17,10,20,13,8,18,14,,Stealth|History|Religion|Insight|Perception|Persuasion,Quarterstaff,Guidance*0|Resistance*0|Thaumaturgy*0|Toll Of The Dead*0|Charm Person*1|Disguise Self*1|Bane*1|Cure Wounds*1|Inflict Wounds*1|Shield Of Faith*1|Mirror Image*2|Pass Without Trace*2|Lesser Restoration*2|Prayer Of Healing*2|Spiritual Weapon*2|Blink*3|Dispel Magic*3|Bestow Curse*3|Mass Healing Word*3|Spirit Guardians*3,Wis,expertise/Stealth*Religion*Perception*Insight,Canada,CA,trusting_ganguly
2d0830fac914f46eeb5973c0c3466dd4,Eladrin ToF,Custom,2020-09-04T12:32:29Z,Fighter 12|Monk 8,Fighter|Monk,Champion|Way of the Open Hand,20,,169,20,12,20,14,11,20,11,,Stealth|Perception,Handaxe,,Int,fighting style/Dueling*Archery,,,inspiring_meninsky
d4031b3733833f4d428e1a6ae6d1f5de,Human,Charlatan,2020-11-08T21:35:22Z,Fighter 16|Rogue 4,Fighter|Rogue,Battle Master|Mastermind,20,Dungeon Delver|Lucky|Observant,272,19,20,16,18,12,19,20,,Sleight of Hand|Perception|Survival|Deception|Performance|Persuasion,"Pike|Crossbow, light",,Int,fighting style/Defense|combat superiority maneuvers/Trip Attack*Pushing Attack*Distracting Strike*Riposte*Menacing Attack*Parry*Goading Attack|expertise/Persuasion*Deception,,,clever_solomon
43fa3aef7147c89a4a8e60cce9acc65b,Satyr,Far Traveler,2021-06-20T16:53:57Z,Cleric 12|Bard 3|Fighter 3|Druid 2,Cleric|Bard|Fighter|Druid,Twilight Domain|College of Eloquence|Purple Dragon Knight|Circle of Stars,20,Magic Initiate|Eldritch Adept|Alert,185,23,14,14,16,8,20,20,,Investigation|Religion|Insight|Perception|Intimidation|Performance|Persuasion,EB (Potent) 3x,Eldricht Blast*0|Friends*0|Guidance*0|Light*0|Mending*0|Spare The Dying*0|Thaumaturgy*0|Toll The Dead*0|Mage Hand*0|Vicious Mockery*0|Shape Water*0|Mold Earth*0|Faerie Fire*1|Sleep*1|Hex (1/day)*1|Guiding Bolt (Prof/day)*1|Comprehend Languages (B)*1|Dissonant Whispers (B)*1|Feather Fall (B)*1|Silent Image (B)*1|Moonbeam*2|See Invisibility*2|Knock (B)*2|Warding Wind (B)*2|Aura of Vitality*3|Tiny Hut*3|Aura of Life*4|Greater Invisibility*4|Circle of Power*5|Mislead*5|None*7|None*8|None*9,Wis,fighting style/Defense|eldritch invocations/Agonizing Blast|expertise/Intimidation*Insight,,,serene_davinci
